pc_time,count,rssi,len,mac,esp_time
1655,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.284613,-82
1656,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.313870,-81
1657,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.417955,-82
1658,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.558042,-81
1659,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.663782,-82
1660,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.880320,-82
1661,359.0,128,0EA06D7AA587,2026-04-27T09:36:54.960575,-82
1662,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.072199,-82
1663,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.170289,-82
1664,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.330789,-82
1665,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.362110,-81
1666,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.398159,-81
1667,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.925605,-80
1668,360.0,128,0EA06D7AA587,2026-04-27T09:36:55.954257,-83
1669,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.092049,-81
1670,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.381064,-82
1671,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.410424,-82
1672,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.451399,-81
1673,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.509804,-82
1674,361.0,128,0EA06D7AA587,2026-04-27T09:36:56.977443,-82
1675,362.0,128,0EA06D7AA587,2026-04-27T09:36:57.118016,-81
1676,362.0,128,0EA06D7AA587,2026-04-27T09:36:57.220589,-82
1677,362.0,128,0EA06D7AA587,2026-04-27T09:36:57.429065,-81
1678,362.0,128,0EA06D7AA587,2026-04-27T09:36:57.562207,-81
1679,362.0,128,0EA06D7AA587,2026-04-27T09:36:58.040859,-82
1680,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.137370,-81
1681,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.246128,-82
1682,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.500150,-81
1683,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.530579,-81
1684,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.647362,-81
1685,363.0,128,0EA06D7AA587,2026-04-27T09:36:58.761118,-82
1686,364.0,128,0EA06D7AA587,2026-04-27T09:36:59.105231,-81
1687,364.0,128,0EA06D7AA587,2026-04-27T09:36:59.377162,-81
1688,364.0,128,0EA06D7AA587,2026-04-27T09:36:59.564903,-81
1689,364.0,128,0EA06D7AA587,2026-04-27T09:36:59.776859,-81
1690,364.0,128,0EA06D7AA587,2026-04-27T09:36:59.884339,-82
1691,365.0,128,0EA06D7AA587,2026-04-27T09:37:00.397202,-82
1692,365.0,128,0EA06D7AA587,2026-04-27T09:37:00.576556,-81
1693,365.0,128,0EA06D7AA587,2026-04-27T09:37:00.709693,-82
1694,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.171969,-81
1695,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.470175,-82
1696,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.628404,-81
1697,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.669214,-82
1698,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.829208,-81
1699,366.0,128,0EA06D7AA587,2026-04-27T09:37:01.931960,-81
1700,367.0,128,0EA06D7AA587,2026-04-27T09:37:02.241110,-81
1701,367.0,128,0EA06D7AA587,2026-04-27T09:37:02.349274,-82
1702,367.0,128,0EA06D7AA587,2026-04-27T09:37:02.713200,-82
1703,367.0,128,0EA06D7AA587,2026-04-27T09:37:02.806935,-81
1704,367.0,128,0EA06D7AA587,2026-04-27T09:37:02.953707,-81
1705,368.0,128,0EA06D7AA587,2026-04-27T09:37:03.364974,-80
1706,368.0,128,0EA06D7AA587,2026-04-27T09:37:03.482339,-81
1707,368.0,128,0EA06D7AA587,2026-04-27T09:37:03.721054,-80
1708,368.0,128,0EA06D7AA587,2026-04-27T09:37:03.853676,-81
1709,369.0,128,0EA06D7AA587,2026-04-27T09:37:04.081455,-81
1710,369.0,128,0EA06D7AA587,2026-04-27T09:37:04.389079,-83
1711,369.0,128,0EA06D7AA587,2026-04-27T09:37:04.490559,-82
1712,369.0,128,0EA06D7AA587,2026-04-27T09:37:04.769406,-81
1713,369.0,128,0EA06D7AA587,2026-04-27T09:37:04.810220,-82
1714,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.112676,-82
1715,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.368073,-82
1716,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.409464,-83
1717,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.511273,-82
1718,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.833587,-82
1719,370.0,128,0EA06D7AA587,2026-04-27T09:37:05.953485,-80
1720,371.0,128,0EA06D7AA587,2026-04-27T09:37:06.181051,-82
1721,371.0,128,0EA06D7AA587,2026-04-27T09:37:06.412919,-82
